2006/11/08 04:31:00	2006/11/08 04:40:00	2006/11/08 04:45:00	\N	\N	\N	B4.3	\N	\N	\N	\N
2006/11/08 04:57:00	2006/11/08 05:08:00	2006/11/08 05:14:00	\N	\N	\N	B4.5	\N	\N	\N	\N
2006/11/08 11:50:00	2006/11/08 11:53:00	2006/11/08 11:58:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/08 12:23:00	2006/11/08 12:33:00	2006/11/08 12:42:00	\N	\N	\N	B6.6	\N	\N	\N	\N
2006/11/08 14:51:00	2006/11/08 14:55:00	2006/11/08 14:59:00	\N	\N	\N	B3.1	\N	\N	\N	\N
2006/11/08 17:24:00	2006/11/08 17:30:00	2006/11/08 17:33:00	\N	\N	\N	B4.3	\N	\N	\N	\N
2006/11/08 19:55:00	2006/11/08 19:59:00	2006/11/08 20:01:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/08 20:09:00	2006/11/08 20:51:00	2006/11/08 20:55:00	\N	\N	\N	B2.8	\N	\N	\N	\N
2006/11/08 23:57:00	2006/11/09 00:02:00	2006/11/09 00:06:00	\N	\N	\N	B2.3	\N	\N	\N	\N
2006/11/09 02:06:00	2006/11/09 02:12:00	2006/11/09 02:15:00	\N	\N	\N	B2.3	\N	\N	\N	\N
2006/11/09 04:25:00	2006/11/09 04:29:00	2006/11/09 04:32:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/09 08:25:00	2006/11/09 08:30:00	2006/11/09 08:33:00	\N	\N	\N	B4.7	\N	\N	\N	\N
2006/11/09 09:40:00	2006/11/09 09:43:00	2006/11/09 09:45:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/09 09:52:00	2006/11/09 09:55:00	2006/11/09 09:57:00	\N	\N	\N	B2.0	\N	\N	\N	\N
2006/11/09 10:16:00	2006/11/09 10:20:00	2006/11/09 10:24:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/09 10:58:00	2006/11/09 11:04:00	2006/11/09 11:08:00	\N	\N	\N	B4.3	\N	\N	\N	\N
2006/11/09 11:35:00	2006/11/09 11:40:00	2006/11/09 11:45:00	\N	\N	\N	B2.8	\N	\N	\N	\N
2006/11/09 19:26:00	2006/11/09 19:37:00	2006/11/09 19:39:00	\N	\N	\N	B2.9	\N	\N	\N	\N
2006/11/09 20:33:00	2006/11/09 20:39:00	2006/11/09 20:43:00	\N	\N	\N	B2.6	\N	\N	\N	\N
2006/11/10 01:20:00	2006/11/10 01:23:00	2006/11/10 01:26:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/11/10 01:35:00	2006/11/10 01:38:00	2006/11/10 01:43:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/10 02:07:00	2006/11/10 02:11:00	2006/11/10 02:14:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/10 03:07:00	2006/11/10 03:10:00	2006/11/10 03:12:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/11/10 23:07:00	2006/11/10 23:13:00	2006/11/10 23:18:00	\N	\N	\N	B6.8	\N	\N	\N	\N
2006/11/11 00:52:00	2006/11/11 00:56:00	2006/11/11 00:59:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/11 07:36:00	2006/11/11 07:41:00	2006/11/11 07:43:00	\N	\N	\N	B7.8	\N	\N	\N	\N
2006/11/11 08:33:00	2006/11/11 08:36:00	2006/11/11 08:43:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/11 10:10:00	2006/11/11 10:16:00	2006/11/11 10:23:00	\N	\N	\N	B3.0	\N	\N	\N	\N
2006/11/11 11:21:00	2006/11/11 11:25:00	2006/11/11 11:31:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/11/11 11:32:00	2006/11/11 11:36:00	2006/11/11 11:40:00	\N	\N	\N	B3.2	\N	\N	\N	\N
2006/11/11 13:10:00	2006/11/11 13:15:00	2006/11/11 13:19:00	\N	\N	\N	B2.6	\N	\N	\N	\N
2006/11/11 14:01:00	2006/11/11 14:04:00	2006/11/11 14:06:00	\N	\N	\N	B2.4	\N	\N	\N	\N
2006/11/11 14:30:00	2006/11/11 14:37:00	2006/11/11 14:45:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/11 17:37:00	2006/11/11 17:44:00	2006/11/11 17:46:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/11 18:42:00	2006/11/11 18:46:00	2006/11/11 18:48:00	\N	\N	\N	B3.5	\N	\N	\N	\N
2006/11/11 20:40:00	2006/11/11 20:43:00	2006/11/11 20:46:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/11 22:52:00	2006/11/11 22:56:00	2006/11/11 23:00:00	\N	\N	\N	B8.5	\N	\N	\N	\N
2006/11/12 00:15:00	2006/11/12 00:18:00	2006/11/12 00:21:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/12 01:38:00	2006/11/12 01:51:00	2006/11/12 01:58:00	\N	\N	\N	B2.4	\N	\N	\N	\N
2006/11/12 02:37:00	2006/11/12 02:40:00	2006/11/12 02:43:00	\N	\N	\N	B2.6	\N	\N	\N	\N
2006/11/12 07:32:00	2006/11/12 07:38:00	2006/11/12 07:42:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/11/12 09:39:00	2006/11/12 09:46:00	2006/11/12 09:52:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/11/12 10:38:00	2006/11/12 10:47:00	2006/11/12 10:54:00	\N	\N	\N	C1.1	\N	\N	\N	\N
2006/11/12 21:15:00	2006/11/12 21:18:00	2006/11/12 21:20:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/12 21:45:00	2006/11/12 21:55:00	2006/11/12 22:03:00	\N	\N	\N	C3.3	\N	\N	\N	\N
2006/11/13 00:09:00	2006/11/13 00:12:00	2006/11/13 00:14:00	\N	\N	\N	B3.1	\N	\N	\N	\N
2006/11/13 05:59:00	2006/11/13 06:04:00	2006/11/13 06:08:00	\N	\N	\N	B6.8	\N	\N	\N	\N
2006/11/13 06:36:00	2006/11/13 06:42:00	2006/11/13 06:48:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/11/13 12:59:00	2006/11/13 13:05:00	2006/11/13 13:12:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/13 14:09:00	2006/11/13 14:15:00	2006/11/13 14:20:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/13 15:35:00	2006/11/13 15:41:00	2006/11/13 15:48:00	\N	\N	\N	B2.5	\N	\N	\N	\N
2006/11/14 00:00:00	2006/11/14 00:04:00	2006/11/14 00:07:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/14 00:59:00	2006/11/14 01:02:00	2006/11/14 01:10:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/14 01:23:00	2006/11/14 01:30:00	2006/11/14 01:34:00	\N	\N	\N	B2.7	\N	\N	\N	\N
2006/11/14 08:04:00	2006/11/14 08:09:00	2006/11/14 08:14:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/14 16:10:00	2006/11/14 16:13:00	2006/11/14 16:17:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/15 02:19:00	2006/11/15 02:30:00	2006/11/15 02:41:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/15 10:57:00	2006/11/15 11:00:00	2006/11/15 11:02:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/15 13:39:00	2006/11/15 13:43:00	2006/11/15 13:47:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/15 18:43:00	2006/11/15 19:01:00	2006/11/15 19:13:00	\N	\N	\N	C1.8	\N	\N	\N	\N
2006/11/16 21:20:00	2006/11/16 21:24:00	2006/11/16 21:28:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/17 16:23:00	2006/11/17 16:30:00	2006/11/17 16:36:00	\N	\N	\N	B3.4	\N	\N	\N	\N
2006/11/17 22:28:00	2006/11/17 22:36:00	2006/11/17 22:46:00	-7	50	SF	B2.4	10923	\N	\N	\N
2006/11/18 08:12:00	2006/11/18 08:23:00	2006/11/18 08:37:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/11/18 09:23:00	2006/11/18 09:28:00	2006/11/18 09:31:00	\N	\N	\N	B3.7	\N	\N	\N	\N
2006/11/19 14:57:00	2006/11/19 15:13:00	2006/11/19 15:25:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/11/20 06:52:00	2006/11/20 06:58:00	2006/11/20 07:01:00	\N	\N	\N	B3.5	\N	\N	\N	\N
2006/11/20 07:05:00	2006/11/20 07:08:00	2006/11/20 07:11:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/20 07:37:00	2006/11/20 07:43:00	2006/11/20 07:46:00	\N	\N	\N	B3.4	\N	\N	\N	\N
2006/11/20 08:58:00	2006/11/20 09:03:00	2006/11/20 09:07:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/20 10:02:00	2006/11/20 10:09:00	2006/11/20 10:13:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/20 11:07:00	2006/11/20 11:35:00	2006/11/20 11:55:00	\N	\N	\N	B4.1	\N	\N	\N	\N
2006/11/20 12:28:00	2006/11/20 12:47:00	2006/11/20 12:55:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/20 13:16:00	2006/11/20 13:25:00	2006/11/20 13:35:00	\N	\N	\N	B5.7	\N	\N	\N	\N
2006/11/20 14:18:00	2006/11/20 14:50:00	2006/11/20 14:56:00	\N	\N	\N	B2.4	\N	\N	\N	\N
2006/11/20 15:59:00	2006/11/20 16:13:00	2006/11/20 16:37:00	\N	\N	\N	B2.6	\N	\N	\N	\N
2006/11/20 17:07:00	2006/11/20 17:18:00	2006/11/20 17:22:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/20 17:38:00	2006/11/20 17:41:00	2006/11/20 17:46:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/11/20 18:57:00	2006/11/20 19:06:00	2006/11/20 19:11:00	\N	\N	\N	B3.7	\N	\N	\N	\N
2006/11/20 19:35:00	2006/11/20 19:38:00	2006/11/20 19:41:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/11/20 20:21:00	2006/11/20 20:25:00	2006/11/20 20:30:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/20 22:00:00	2006/11/20 22:05:00	2006/11/20 22:09:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/20 22:21:00	2006/11/20 22:34:00	2006/11/20 22:44:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/20 23:00:00	2006/11/20 23:03:00	2006/11/20 23:07:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/20 23:11:00	2006/11/20 23:15:00	2006/11/20 23:18:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/21 00:00:00	2006/11/21 00:03:00	2006/11/21 00:06:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/21 00:16:00	2006/11/21 00:21:00	2006/11/21 00:25:00	\N	\N	\N	B3.7	\N	\N	\N	\N
2006/11/21 02:37:00	2006/11/21 02:53:00	2006/11/21 02:57:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/21 04:03:00	2006/11/21 04:24:00	2006/11/21 04:34:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/21 06:59:00	2006/11/21 07:07:00	2006/11/21 07:13:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/21 08:26:00	2006/11/21 08:32:00	2006/11/21 08:39:00	\N	\N	\N	B2.3	\N	\N	\N	\N
2006/11/21 09:47:00	2006/11/21 09:54:00	2006/11/21 10:02:00	\N	\N	\N	B4.3	\N	\N	\N	\N
2006/11/21 11:19:00	2006/11/21 11:24:00	2006/11/21 11:31:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/21 13:46:00	2006/11/21 13:53:00	2006/11/21 14:03:00	\N	\N	\N	B3.5	\N	\N	\N	\N
2006/11/21 16:17:00	2006/11/21 16:29:00	2006/11/21 16:50:00	\N	\N	\N	B3.3	\N	\N	\N	\N
2006/11/24 12:22:00	2006/11/24 12:28:00	2006/11/24 12:34:00	\N	\N	\N	B2.0	\N	\N	\N	\N
2006/11/24 12:40:00	2006/11/24 12:45:00	2006/11/24 12:50:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/24 20:04:00	2006/11/24 20:07:00	2006/11/24 20:09:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/11/24 21:00:00	2006/11/24 21:03:00	2006/11/24 21:07:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/25 05:04:00	2006/11/25 05:07:00	2006/11/25 05:09:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/11/25 05:51:00	2006/11/25 05:55:00	2006/11/25 05:58:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/25 08:36:00	2006/11/25 08:40:00	2006/11/25 08:42:00	\N	\N	\N	B4.5	\N	\N	\N	\N
2006/11/25 20:23:00	2006/11/25 20:28:00	2006/11/25 20:32:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/25 21:16:00	2006/11/25 21:23:00	2006/11/25 21:29:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/11/26 04:52:00	2006/11/26 04:55:00	2006/11/26 04:58:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/26 21:37:00	2006/11/26 21:42:00	2006/11/26 21:46:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/27 00:34:00	2006/11/27 00:37:00	2006/11/27 00:43:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/27 01:05:00	2006/11/27 01:09:00	2006/11/27 01:14:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/27 04:23:00	2006/11/27 04:27:00	2006/11/27 04:29:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/27 07:31:00	2006/11/27 07:42:00	2006/11/27 07:47:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/11/27 11:12:00	2006/11/27 11:30:00	2006/11/27 11:40:00	\N	\N	\N	B2.4	\N	\N	\N	\N
2006/11/27 12:12:00	2006/11/27 12:18:00	2006/11/27 12:33:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/11/27 18:54:00	2006/11/27 18:58:00	2006/11/27 19:00:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/28 11:42:00	2006/11/28 11:47:00	2006/11/28 11:50:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/28 12:17:00	2006/11/28 12:20:00	2006/11/28 12:22:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/28 12:58:00	2006/11/28 13:07:00	2006/11/28 13:30:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/28 14:51:00	2006/11/28 15:10:00	2006/11/28 15:30:00	\N	\N	\N	B4.0	\N	\N	\N	\N
2006/11/28 19:02:00	2006/11/28 19:07:00	2006/11/28 19:14:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/28 21:51:00	2006/11/28 21:54:00	2006/11/28 22:00:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/28 23:48:00	2006/11/28 23:53:00	2006/11/28 23:57:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/29 04:43:00	2006/11/29 04:50:00	2006/11/29 05:01:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/29 10:25:00	2006/11/29 10:34:00	2006/11/29 10:51:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/11/29 15:04:00	2006/11/29 15:18:00	2006/11/29 15:31:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/11/29 23:37:00	2006/11/29 23:41:00	2006/11/29 23:48:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/30 00:55:00	2006/11/30 01:03:00	2006/11/30 01:06:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/11/30 01:35:00	2006/11/30 01:40:00	2006/11/30 01:47:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/30 01:52:00	2006/11/30 02:33:00	2006/11/30 02:44:00	\N	\N	\N	B4.2	\N	\N	\N	\N
2006/12/01 08:17:00	2006/12/01 08:24:00	2006/12/01 08:30:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/12/01 21:57:00	2006/12/01 22:29:00	2006/12/01 22:49:00	\N	\N	\N	B5.0	\N	\N	\N	\N
2006/12/02 00:18:00	2006/12/02 00:35:00	2006/12/02 00:50:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/12/02 07:00:00	2006/12/02 07:15:00	2006/12/02 07:31:00	-9	10	SF	C1.0	10926	\N	\N	\N
2006/12/02 09:55:00	2006/12/02 09:59:00	2006/12/02 10:04:00	\N	\N	\N	B1.7	\N	\N	\N	\N
2006/12/02 14:38:00	2006/12/02 15:04:00	2006/12/02 15:28:00	\N	\N	\N	B3.4	\N	\N	\N	\N
2006/12/02 15:46:00	2006/12/02 16:07:00	2006/12/02 16:24:00	\N	\N	\N	B5.9	\N	\N	\N	\N
2006/12/02 17:22:00	2006/12/02 17:32:00	2006/12/02 17:46:00	\N	\N	\N	B7.2	\N	\N	\N	\N
2006/12/02 21:58:00	2006/12/02 22:07:00	2006/12/02 22:14:00	-9	18	SF	C1.1	10926	\N	\N	\N
2006/12/03 02:27:00	2006/12/03 02:31:00	2006/12/03 02:35:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/12/03 03:17:00	2006/12/03 03:25:00	2006/12/03 03:33:00	\N	\N	\N	C1.2	\N	\N	\N	\N
2006/12/03 08:23:00	2006/12/03 08:27:00	2006/12/03 08:30:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/12/03 08:38:00	2006/12/03 08:43:00	2006/12/03 08:56:00	\N	\N	\N	B1.8	\N	\N	\N	\N
2006/12/03 08:57:00	2006/12/03 09:03:00	2006/12/03 09:06:00	\N	\N	\N	B3.6	\N	\N	\N	\N
2006/12/03 13:00:00	2006/12/03 13:30:00	2006/12/03 13:55:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/12/03 16:27:00	2006/12/03 16:30:00	2006/12/03 16:33:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/12/03 16:58:00	2006/12/03 17:29:00	2006/12/03 17:59:00	\N	\N	\N	B5.8	\N	\N	\N	\N
2006/12/03 20:52:00	2006/12/03 20:58:00	2006/12/03 21:00:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/12/03 21:33:00	2006/12/03 21:36:00	2006/12/03 21:39:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/12/04 01:22:00	2006/12/04 01:26:00	2006/12/04 01:30:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/12/04 07:53:00	2006/12/04 07:58:00	2006/12/04 08:01:00	\N	\N	\N	B2.6	\N	\N	\N	\N
2006/12/04 10:22:00	2006/12/04 10:26:00	2006/12/04 10:30:00	\N	\N	\N	B2.1	\N	\N	\N	\N
2006/12/04 11:27:00	2006/12/04 11:37:00	2006/12/04 11:45:00	\N	\N	\N	C1.9	\N	\N	\N	\N
2006/12/04 12:03:00	2006/12/04 12:08:00	2006/12/04 12:11:00	\N	\N	\N	B8.9	\N	\N	\N	\N
2006/12/04 12:11:00	2006/12/04 12:15:00	2006/12/04 12:18:00	\N	\N	\N	C1.2	\N	\N	\N	\N
2006/12/04 12:28:00	2006/12/04 12:42:00	2006/12/04 12:46:00	\N	\N	\N	C1.4	\N	\N	\N	\N
2006/12/04 14:26:00	2006/12/04 14:39:00	2006/12/04 14:55:00	\N	\N	\N	C4.9	\N	\N	\N	\N
2006/12/04 15:46:00	2006/12/04 15:55:00	2006/12/04 16:01:00	\N	\N	\N	C1.1	\N	\N	\N	\N
2006/12/04 16:14:00	2006/12/04 16:17:00	2006/12/04 16:21:00	\N	\N	\N	C1.3	\N	\N	\N	\N
2006/12/04 16:14:00	2006/12/04 16:17:00	2006/12/04 16:21:00	\N	\N	\N	C1.3	\N	\N	\N	\N
2006/12/04 16:14:00	2006/12/04 16:17:00	2006/12/04 16:21:00	\N	\N	\N	C1.3	\N	\N	\N	\N
2006/12/04 16:14:00	2006/12/04 16:17:00	2006/12/04 16:21:00	\N	\N	\N	C1.3	\N	\N	\N	\N
2006/12/04 17:05:00	2006/12/04 17:10:00	2006/12/04 17:15:00	\N	\N	\N	C1.2	\N	\N	\N	\N
2006/12/04 18:21:00	2006/12/04 18:27:00	2006/12/04 18:40:00	\N	\N	\N	B9.7	\N	\N	\N	\N
2006/12/04 19:20:00	2006/12/04 19:30:00	2006/12/04 19:34:00	\N	\N	\N	B5.4	\N	\N	\N	\N
2006/12/04 20:37:00	2006/12/04 20:43:00	2006/12/04 20:49:00	\N	\N	\N	C1.2	\N	\N	\N	\N
2006/12/04 21:11:00	2006/12/04 21:17:00	2006/12/04 21:27:00	\N	\N	\N	C1.4	\N	\N	\N	\N
2006/12/04 23:10:00	2006/12/04 23:17:00	2006/12/04 23:20:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/12/04 23:24:00	2006/12/04 23:30:00	2006/12/04 23:38:00	\N	\N	\N	C2.2	\N	\N	\N	\N
2006/12/05 00:20:00	2006/12/05 00:25:00	2006/12/05 00:33:00	\N	\N	\N	B4.1	\N	\N	\N	\N
2006/12/05 01:31:00	2006/12/05 01:34:00	2006/12/05 01:37:00	\N	\N	\N	B3.2	\N	\N	\N	\N
2006/12/05 01:41:00	2006/12/05 01:48:00	2006/12/05 01:50:00	\N	\N	\N	B8.7	\N	\N	\N	\N
